id_leggo,interesse,periodo,user_count,sum_interactions,popularity
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-07-12,0,0,0
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-07-05,1,11,11.8409498748177
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-06-28,0,0,0
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-06-21,0,0,0
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-06-14,0,0,0
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-06-07,0,0,0
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-05-31,0,0,0
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-05-24,0,0,0
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-05-17,0,0,0
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-05-10,0,0,0
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-05-03,0,0,0
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-04-26,0,0,0
f9bd7e777361dbd947f299ca037b45ca,socioambiental,2021-04-19,0,0,0
663313c62d2109a93efb68e844c519a2,socioambiental,2021-07-12,0,0,0
663313c62d2109a93efb68e844c519a2,socioambiental,2021-07-05,0,0,0
663313c62d2109a93efb68e844c519a2,socioambiental,2021-06-28,0,0,0
663313c62d2109a93efb68e844c519a2,socioambiental,2021-06-21,0,0,0
663313c62d2109a93efb68e844c519a2,socioambiental,2021-06-14,0,0,0
663313c62d2109a93efb68e844c519a2,socioambiental,2021-06-07,0,0,0
663313c62d2109a93efb68e844c519a2,socioambiental,2021-05-31,0,0,0
663313c62d2109a93efb68e844c519a2,socioambiental,2021-05-24,0,0,0
663313c62d2109a93efb68e844c519a2,socioambiental,2021-05-17,1,8,9.67910645675657
663313c62d2109a93efb68e844c519a2,socioambiental,2021-05-10,0,0,0
663313c62d2109a93efb68e844c519a2,socioambiental,2021-05-03,0,0,0
663313c62d2109a93efb68e844c519a2,socioambiental,2021-04-26,0,0,0
663313c62d2109a93efb68e844c519a2,socioambiental,2021-04-19,0,0,0
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-07-12,0,0,0
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-07-05,0,0,0
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-06-28,0,0,0
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-06-21,0,0,0
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-06-14,1,10,13.5712626822047
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-06-07,0,0,0
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-05-31,0,0,0
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-05-24,0,0,0
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-05-17,0,0,0
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-05-10,0,0,0
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-05-03,0,0,0
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-04-26,0,0,0
27801502fe8b57eb8c5a318fcfe79d57,socioambiental,2021-04-19,0,0,0
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-07-12,0,0,0
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-07-05,0,0,0
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-06-28,0,0,0
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-06-21,0,0,0
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-06-14,0,0,0
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-06-07,0,0,0
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-05-31,0,0,0
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-05-24,0,0,0
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-05-17,0,0,0
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-05-10,0,0,0
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-05-03,0,0,0
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-04-26,1,1,0.704225352112676
1434e6c2a75e7f094dcdff676b61c30d,socioambiental,2021-04-19,0,0,0
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-07-12,0,0,0
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-07-05,0,0,0
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-06-28,1,8117,47.6062376869458
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-06-21,0,0,0
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-06-14,0,0,0
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-06-07,0,0,0
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-05-31,0,0,0
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-05-24,0,0,0
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-05-17,0,0,0
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-05-10,0,0,0
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-05-03,0,0,0
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-04-26,0,0,0
da30049ad4ab038464e5af011b96ef73,socioambiental,2021-04-19,0,0,0
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-07-12,0,0,0
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-07-05,0,0,0
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-06-28,0,0,0
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-06-21,0,0,0
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-06-14,3,102,28.7613615063784
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-06-07,0,0,0
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-05-31,0,0,0
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-05-24,1,4,6.35846258963897
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-05-17,1,10,10.6325990613665
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-05-10,0,0,0
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-05-03,0,0,0
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-04-26,1,15,12.42553045142
1ae708c5fbb1605c0282b043b45ccbec,socioambiental,2021-04-19,3,1251,37.4542902409321
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-07-12,0,0,0
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-07-05,0,0,0
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-06-28,0,0,0
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-06-21,1,0,1.66666666666667
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-06-14,0,0,0
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-06-07,0,0,0
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-05-31,0,0,0
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-05-24,0,0,0
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-05-17,0,0,0
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-05-10,0,0,0
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-05-03,0,0,0
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-04-26,0,0,0
779dc69d691a587a5b74bf4b3cb2ed31,socioambiental,2021-04-19,0,0,0
